source	target
अपने कान को छुओ	ᱟᱢᱟᱜ ᱞᱩᱛᱩᱨ ᱡᱚᱴᱮᱫ ᱢᱮ
बंदर घास खा रहा है	ᱜᱟᱹᱰᱤ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
हरी कोहड़ा स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱠᱷᱟᱨᱩ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
डॉक्टर बीमार लोगों का इलाज करते हैं	ᱰᱟᱠᱛᱚᱨ ᱫᱚ ᱨᱩᱣᱟᱹ ᱦᱚᱲ ᱠᱚᱭ ᱨᱟᱱ ᱠᱚᱣᱟ
मशरूम (कुकुड़मुत्ता)	ᱚᱛ
यह कागज़ लाल रंग का है	ᱱᱚᱣᱟ ᱠᱟᱜᱚᱡᱽ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
मेज़	ᱴᱮᱵᱩᱞ
नीला किताब यहाँ रखो	ᱞᱤᱞ ᱯᱩᱛᱷᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यह केला नीला रंग का है	ᱱᱚᱣᱟ ᱠᱟᱭᱨᱟ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ पाँच कॉपी हैं	ᱱᱚᱸᱰᱮ ᱢᱚᱬᱮ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
पेड़ की छाया में बैठो	ᱫᱟᱨᱮ ᱩᱢᱩᱞ ᱨᱮ ᱫᱩᱲᱩᱵ ᱢᱮ
मुझे पीला बेर पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
कागज़	ᱠᱟᱜᱚᱡᱽ
काला केंदु यहाँ रखो	ᱦᱮᱸᱫᱮ ᱛᱤᱨᱤᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे सात किताब दो	ᱤᱧ ᱮᱭᱟᱭ ᱯᱩᱛᱷᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
नौ कलम गिनकर बताओ	ᱟᱨᱮ ᱠᱚᱞᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे पाँच स्लेट दो	ᱤᱧ ᱢᱚᱬᱮ ᱥᱞᱮᱴ ᱮᱢᱟᱹᱧ ᱢᱮ
यह चॉक नीला रंग का है	ᱱᱚᱣᱟ ᱪᱚᱠ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
लाल मेज़ यहाँ रखो	ᱟᱨᱟᱜ ᱴᱮᱵᱩᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
एक बस्ता गिनकर बताओ	ᱢᱤᱫ ᱛᱷᱟᱹᱞᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे नीला किताब पसंद है	ᱤᱧ ᱞᱤᱞ ᱯᱩᱛᱷᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह केला लाल रंग का है	ᱱᱚᱣᱟ ᱠᱟᱭᱨᱟ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे दो जामुन दो	ᱤᱧ ᱵᱟᱨ ᱠᱩᱫᱽ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे नौ स्लेट दो	ᱤᱧ ᱟᱨᱮ ᱥᱞᱮᱴ ᱮᱢᱟᱹᱧ ᱢᱮ
पेड़ से अमरूद गिरा	ᱫᱟᱨᱮ ᱠᱷᱚᱱ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱧᱩᱨ ᱮᱱᱟ
यह पपीता सफेद रंग का है	ᱱᱚᱣᱟ ᱟᱢᱨᱤᱛ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
भेड़	ᱵᱷᱤᱰᱤ
बस्ते में तीन अमरूद हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
यह भैंस बहुत बड़ा है	ᱱᱚᱣᱟ ᱠᱟᱰᱟ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
इन कंकड़ों को गिनकर बताओ	ᱱᱚᱣᱟ ᱜᱤᱴᱤᱞ ᱠᱚ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
चाचा बाज़ार से नई किताबें लाए हैं	ᱠᱟᱠᱟ ᱫᱚ ᱵᱟᱡᱟᱨ ᱠᱷᱚᱱ ᱱᱟᱣᱟ ᱯᱩᱛᱷᱤ ᱠᱚᱭ ᱟᱹᱜᱩ ᱟᱠᱟᱫᱟ
पेड़ से केंदु गिरा	ᱫᱟᱨᱮ ᱠᱷᱚᱱ ᱛᱤᱨᱤᱞ ᱧᱩᱨ ᱮᱱᱟ
नौ बस्ता गिनकर बताओ	ᱟᱨᱮ ᱛᱷᱟᱹᱞᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
सफेद अमरूद यहाँ रखो	ᱯᱩᱸᱰ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
सुबह का समय	ᱥᱮᱛᱟᱜ ᱚᱠᱛᱚ
अपने दाँत साफ़ करो	ᱟᱢᱟᱜ ᱫᱟᱛᱟ ᱥᱟᱯᱷᱟᱭ ᱢᱮ
यहाँ दस कॉपी हैं	ᱱᱚᱸᱰᱮ ᱜᱮᱞ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में नौ कलम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
पीला किताब यहाँ रखो	ᱥᱟᱥᱟᱝ ᱯᱩᱛᱷᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे कटहल पसंद है	ᱤᱧ ᱠᱟᱱᱴᱷᱟᱲ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
सफेद अमरूद लाओ	ᱯᱩᱸᱰ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
काला बेर यहाँ रखो	ᱦᱮᱸᱫᱮ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यह एक अच्छा स्लेट है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱥᱞᱮᱴ ᱠᱟᱱᱟ
क्या तुमने कुत्ता देखा?	ᱪᱮᱫ ᱟᱢ ᱥᱮᱛᱟᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
एक कटहल गिनकर बताओ	ᱢᱤᱫ ᱠᱟᱱᱴᱷᱟᱲ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे श्यामपट्ट दो	ᱤᱧ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
सफेद पेंसिल लाओ	ᱯᱩᱸᱰ ᱯᱮᱱᱥᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
गरम भात खाओ	ᱞᱚᱞᱚ ᱫᱟᱠᱟ ᱡᱚᱢ ᱢᱮ
ताज़ा इमली खाओ	ᱵᱤᱞᱤ ᱡᱚᱡᱚ ᱡᱚᱢ ᱢᱮ
छोटा	ᱦᱩᱰᱤᱧ
बस्ते में दस किताब हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱜᱮᱞ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ दो अमरूद हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
बीस	ᱤᱥᱤ
इमली	ᱡᱚᱡᱚ
बाज़ार से कटहल लाओ	ᱵᱟᱡᱟᱨ ᱠᱷᱚᱱ ᱠᱟᱱᱴᱷᱟᱲ ᱟᱹᱜᱩᱭ ᱢᱮ
बंदर	ᱜᱟᱹᱰᱤ
तेरह	ᱜᱮᱞ ᱯᱮ
काला कुर्सी लाओ	ᱦᱮᱸᱫᱮ ᱢᱟᱹᱪᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
ताज़ा प्याज खाओ	ᱵᱤᱞᱤ ᱯᱮᱭᱟᱸᱡᱽ ᱡᱚᱢ ᱢᱮ
नीला कॉपी यहाँ रखो	ᱞᱤᱞ ᱠᱷᱟᱛᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
काला घंटी यहाँ रखो	ᱦᱮᱸᱫᱮ ᱜᱷᱟᱹᱱᱴᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
इन डंडियों को बराबर-बराबर बाँटो	ᱱᱚᱣᱟ ᱴᱷᱮᱝᱜᱟ ᱠᱚ ᱥᱚᱢᱟᱱ-ᱥᱚᱢᱟᱱ ᱦᱟᱹᱴᱤᱧ ᱯᱮ
दस कॉपी गिनकर बताओ	ᱜᱮᱞ ᱠᱷᱟᱛᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
काला स्लेट यहाँ रखो	ᱦᱮᱸᱫᱮ ᱥᱞᱮᱴ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यह बस्ता सफेद रंग का है	ᱱᱚᱣᱟ ᱛᱷᱟᱹᱞᱤ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
हरी टमाटर स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱵᱤᱞᱟᱹᱛᱤ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
यहाँ एक श्यामपट्ट हैं	ᱱᱚᱸᱰᱮ ᱢᱤᱫ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
यह पपीता पीला रंग का है	ᱱᱚᱣᱟ ᱟᱢᱨᱤᱛ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे आठ चॉक दो	ᱤᱧ ᱤᱨᱟᱹᱞ ᱪᱚᱠ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे नौ केला दो	ᱤᱧ ᱟᱨᱮ ᱠᱟᱭᱨᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
थोड़ा चावल दो	ᱱᱟᱥᱮ ᱪᱟᱣᱞᱮ ᱮᱢᱟᱹᱧ ᱢᱮ
क्या तुमने खरगोश देखा?	ᱪᱮᱫ ᱟᱢ ᱠᱩᱞᱟᱹᱭᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
मेज पर कक्षा रखो	ᱴᱮᱵᱩᱞ ᱨᱮ ᱪᱟᱱᱟᱪ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे पाँच कटहल दो	ᱤᱧ ᱢᱚᱬᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
क्या तुमने घोड़ा देखा?	ᱪᱮᱫ ᱟᱢ ᱥᱟᱫᱚᱢᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
सुअर	ᱥᱩᱠᱨᱤ
यहाँ पाँच बस्ता हैं	ᱱᱚᱸᱰᱮ ᱢᱚᱬᱮ ᱛᱷᱟᱹᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ
यह कॉपी पीला रंग का है	ᱱᱚᱣᱟ ᱠᱷᱟᱛᱟ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
यह एक अच्छा श्यामपट्ट है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱠᱟᱱᱟ
मुझे पीला जामुन पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱠᱩᱫᱽ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
नमस्ते / जोहार	ᱡᱚᱦᱟᱨ
पाँच	ᱢᱚᱬᱮ
मुझे नीला श्यामपट्ट पसंद है	ᱤᱧ ᱞᱤᱞ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह विद्यालय सफेद रंग का है	ᱱᱚᱣᱟ ᱟᱥᱲᱟ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
हरा किताब लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱯᱩᱛᱷᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
भारी वस्तु को उठाओ और हल्की को पहचानो	ᱦᱟᱢᱟᱞ ᱡᱤᱱᱤᱥ ᱛᱩᱞ ᱢᱮ ᱟᱨ ᱨᱟᱣᱟᱞᱟᱜ ᱪᱤᱱᱦᱟᱹᱣ ᱢᱮ
क्या आप इस वाक्य को पढ़ सकते हैं?	ᱟᱢ ᱱᱚᱣᱟ ᱟᱹᱭᱟᱹᱛ ᱯᱟᱲᱦᱟᱣ ᱫᱟᱲᱮᱭᱟᱜ-ᱟ?
बस्ते में तीन कलम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में पाँच आम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
यह किताब हरा रंग का है	ᱱᱚᱣᱟ ᱯᱩᱛᱷᱤ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
खेत से प्याज लाओ	ᱠᱷᱮᱛ ᱠᱷᱚᱱ ᱯᱮᱭᱟᱸᱡᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे काला किताब पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱯᱩᱛᱷᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
आठ श्यामपट्ट गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
कुत्ता	ᱥᱮᱛᱟ
मुझे दस जामुन दो	ᱤᱧ ᱜᱮᱞ ᱠᱩᱫᱽ ᱮᱢᱟᱹᱧ ᱢᱮ
छह आम गिनकर बताओ	ᱛᱩᱨᱩᱭ ᱩᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
बस्ते से विद्यालय निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱟᱥᱲᱟ ᱚᱰᱚᱠ ᱢᱮ
हरी अदरक स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱟᱫᱟ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
मुझे एक अमरूद दो	ᱤᱧ ᱢᱤᱫ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
काला विद्यालय यहाँ रखो	ᱦᱮᱸᱫᱮ ᱟᱥᱲᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
चलो हम सब मिलकर गाय देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱜᱟᱹᱭᱵᱚ ᱧᱮᱞᱟ
मुझे अमरूद पसंद है	ᱤᱧ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
हरी लहसुन स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱟᱹᱥᱩᱬ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
पीला कुर्सी लाओ	ᱥᱟᱥᱟᱝ ᱢᱟᱹᱪᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे नीला बस्ता पसंद है	ᱤᱧ ᱞᱤᱞ ᱛᱷᱟᱹᱞᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
दस बस्ता गिनकर बताओ	ᱜᱮᱞ ᱛᱷᱟᱹᱞᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
काला श्यामपट्ट लाओ	ᱦᱮᱸᱫᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
लाल स्लेट लाओ	ᱟᱨᱟᱜ ᱥᱞᱮᱴ ᱟᱹᱜᱩᱭ ᱢᱮ
आप यह काम ज़रूर कर सकते हैं	ᱟᱢ ᱱᱚᱣᱟ ᱠᱟᱹᱢᱤ ᱱᱤᱦᱟᱹᱛᱤᱢ ᱫᱟᱲᱮᱭᱟᱜ-ᱟ
यह घंटी सफेद रंग का है	ᱱᱚᱣᱟ ᱜᱷᱟᱹᱱᱴᱤ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
दादी माँ बहुत प्यार से खाना खिलाती हैं	ᱜᱚᱲᱚᱢ ᱵᱩᱰᱷᱤ ᱫᱚ ᱟᱹᱰᱤ ᱫᱩᱞᱟᱹᱲ ᱛᱮ ᱡᱚᱢᱮ ᱮᱢᱟᱵᱚᱱᱟ
मुझे नीला इमली पसंद है	ᱤᱧ ᱞᱤᱞ ᱡᱚᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे नीला आम पसंद है	ᱤᱧ ᱞᱤᱞ ᱩᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
क्या आपके पास कक्षा है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱪᱟᱱᱟᱪ ᱢᱮᱱᱟᱜ-ᱟ?
नीला कुर्सी लाओ	ᱞᱤᱞ ᱢᱟᱹᱪᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
रोटी (पीठा)	ᱯᱤᱴᱷᱟᱹ
बत्तख गाना गा रही है	ᱜᱷᱮᱸᱣᱮ ᱥᱮᱨᱮᱧᱮᱫᱟᱭ
मुझे घंटी दो	ᱤᱧ ᱜᱷᱟᱹᱱᱴᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
काला महुआ लाओ	ᱦᱮᱸᱫᱮ ᱢᱟᱛᱠᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
अब किसकी बारी है?	ᱱᱤᱛᱚᱜ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱯᱟᱞᱟ ᱠᱟᱱᱟ?
नीला इमली लाओ	ᱞᱤᱞ ᱡᱚᱡᱚ ᱟᱹᱜᱩᱭ ᱢᱮ
बोलने में संकोच मत करो	ᱨᱚᱲ ᱞᱟᱹᱜᱤᱫ ᱟᱞᱚᱢ ᱞᱟᱡᱟᱣᱜ-ᱟ
मेज पर कॉपी रखो	ᱴᱮᱵᱩᱞ ᱨᱮ ᱠᱷᱟᱛᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
जीव-जंतुओं पर दया करो	ᱡᱤᱵᱽ-ᱡᱤᱭᱟᱹᱞᱤ ᱠᱚ ᱫᱟᱭᱟ ᱠᱚ ᱢᱮ
यह कलम पीला रंग का है	ᱱᱚᱣᱟ ᱠᱚᱞᱚᱢ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
समय पर सोओ और सुबह जल्दी जागो	ᱚᱠᱛᱚ ᱨᱮ ᱜᱤᱛᱤᱡ ᱢᱮ ᱟᱨ ᱥᱮᱛᱟᱜ ᱨᱮ ᱵᱮᱨᱮᱫ ᱢᱮ
हल्का	ᱨᱟᱣᱟᱞ
पीला कक्षा यहाँ रखो	ᱥᱟᱥᱟᱝ ᱪᱟᱱᱟᱪ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे हरा केंदु पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱛᱤᱨᱤᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह कागज़ हरा रंग का है	ᱱᱚᱣᱟ ᱠᱟᱜᱚᱡᱽ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
यह जामुन नीला रंग का है	ᱱᱚᱣᱟ ᱠᱩᱫᱽ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
चलो हम सब मिलकर जामुन गिनें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱩᱫᱽᱵᱚ ᱞᱮᱠᱷᱟᱭᱟ
ताज़ा फल और हरी सब्ज़ियाँ खाओ	ᱵᱤᱞᱤ ᱡᱚ ᱟᱨ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱩᱛᱩ ᱡᱚᱢ ᱢᱮ
खेत से अदरक लाओ	ᱠᱷᱮᱛ ᱠᱷᱚᱱ ᱟᱫᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
बस्ते में तीन किताब हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ सात चॉक हैं	ᱱᱚᱸᱰᱮ ᱮᱭᱟᱭ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
पीला कटहल लाओ	ᱥᱟᱥᱟᱝ ᱠᱟᱱᱴᱷᱟᱲ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे दो आम दो	ᱤᱧ ᱵᱟᱨ ᱩᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
नीला आम लाओ	ᱞᱤᱞ ᱩᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
अगर तबियत खराब लगे तो शिक्षक को बताओ	ᱦᱚᱲᱢᱚ ᱵᱟᱹᱲᱤᱡ ᱵᱩᱡᱷᱟᱹᱣ ᱞᱮᱠᱷᱟᱱ ᱢᱟᱪᱮᱛ ᱞᱟᱹᱭᱟᱭ ᱢᱮ
यह बस्ता किसका है?	ᱱᱚᱣᱟ ᱛᱷᱟᱹᱞᱤ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
थोड़ा शहद दो	ᱱᱟᱥᱮ ᱧᱮᱞᱮ ᱨᱟᱥᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते से कलम निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱠᱚᱞᱚᱢ ᱚᱰᱚᱠ ᱢᱮ
बड़ा	ᱢᱟᱨᱟᱝ
यह महुआ हरा रंग का है	ᱱᱚᱣᱟ ᱢᱟᱛᱠᱚᱢ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
बस्ते में एक कटहल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
काला मेज़ यहाँ रखो	ᱦᱮᱸᱫᱮ ᱴᱮᱵᱩᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
चलो हम सब मिलकर बैल गिनें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱰᱟᱝᱜᱽᱨᱟᱵᱚ ᱞᱮᱠᱷᱟᱭᱟ
यहाँ चार चॉक हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ दो श्यामपट्ट हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
मुझे एक कलम दो	ᱤᱧ ᱢᱤᱫ ᱠᱚᱞᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते में आठ आम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱤᱨᱟᱹᱞ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
साफ़ नमक पियो	ᱥᱟᱯᱷᱟ ᱵᱩᱞᱩᱝ ᱧᱩᱭ ᱢᱮ
लाल इमली यहाँ रखो	ᱟᱨᱟᱜ ᱡᱚᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
बस्ते में चार चॉक हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱩᱱ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
चार चॉक गिनकर बताओ	ᱯᱩᱱ ᱪᱚᱠ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
क्या तुम कटहल खाओगे?	ᱪᱮᱫ ᱟᱢ ᱠᱟᱱᱴᱷᱟᱲᱢ ᱡᱚᱢᱟ?
सुंदर चिड़िया को देखो	ᱪᱚᱨᱚᱠ ᱪᱮᱬᱮ ᱧᱮᱞᱮ ᱢᱮ
दो में से एक निकाल लो	ᱵᱟᱨᱭᱟ ᱠᱷᱚᱱ ᱢᱤᱫᱴᱟᱝ ᱚᱰᱚᱠ ᱢᱮ
मेंढक घास खा रहा है	ᱨᱚᱴᱮ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
पेट	ᱞᱟᱡ
यहाँ नौ कटहल हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
अपने आँख को छुओ	ᱟᱢᱟᱜ ᱢᱮᱫ ᱡᱚᱴᱮᱫ ᱢᱮ
